"","Season","Date_yyyy_mm_dd","SiteCode","Species_Code","Common_Name","Scientific_Name","Number_of_Individuals","Type","Sample_ID","Kept","SI_tissue_taken","Weight_per_individual_g","Stomach_Contents","Sampling_Type","d15N","d2H"
"537","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.388888888888889,NA,"electrofishing",NA,NA
"538","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.388888888888889,NA,"electrofishing",NA,NA
"539","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.388888888888889,NA,"electrofishing",NA,NA
"540","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.388888888888889,NA,"electrofishing",NA,NA
"541","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.388888888888889,NA,"electrofishing",NA,NA
"542","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.388888888888889,NA,"electrofishing",NA,NA
"543","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.388888888888889,NA,"electrofishing",NA,NA
"544","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.388888888888889,NA,"electrofishing",NA,NA
"545","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.388888888888889,NA,"electrofishing",NA,NA
"546","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"547","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"548","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"549","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"550","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"551","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"552","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"553","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"554","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"555","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"556","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"557","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"558","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"559","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"560","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"561","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"562","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"563","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"564","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.921052631578947,NA,"electrofishing",NA,NA
"565","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"566","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"567","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"568","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"569","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"570","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"571","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"572","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"573","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"574","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"575","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"576","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"577","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"578","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"579","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"580","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"581","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"582","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"583","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"584","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"585","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"586","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"587","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"588","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"589","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"590","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"591","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"592","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"593","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"594","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"595","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"596","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"597","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"598","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"599","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"600","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"601","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"602","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"603","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"604","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"605","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"606","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"607","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"608","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"609","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"610","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"611","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"612","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"613","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"614","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"615","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"616","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"617","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"618","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"619","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"620","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"621","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"622","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"623","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"624","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"625","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"626","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"627","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"628","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"629","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"630","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"631","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"632","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"633","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"634","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"635","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"636","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"637","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"638","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"639","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.3,NA,"electrofishing",NA,NA
"640","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"641","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"642","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"643","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"644","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"645","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"646","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"647","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"648","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"649","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"650","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"651","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"652","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"653","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"654","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"655","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"656","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"657","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"658","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"659","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"660","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"661","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"662","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"663","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"664","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"665","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"666","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"667","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"668","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"669","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"670","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"671","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"672","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"673","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"674","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"675","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"676","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.540540540540541,NA,"electrofishing",NA,NA
"677","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"678","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"679","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"680","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"681","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"682","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"683","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"684","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"685","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"686","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"687","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"688","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"689","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"690","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"691","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"692","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
"693","Fall","2018-10-26","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.284090909090909,NA,"electrofishing",NA,NA
